word,html_ruby,meaning
一年生,一<rt>いち</rt>年<rt>ねん</rt>生<rt>せい,first year; freshman
名前,名<rt>な</rt>前<rt>まえ</rt>,name
小学,小<rt>しょう</rt>学<rt>がく</rt>,elementary school
中学,中<rt>ちゅう</rt>学<rt>がく</rt>,middle school
高校,高<rt>こう</rt>校<rt>こう</rt>,high school
大学,大<rt>だい</rt>学<rt>がく</rt>,college
二年生,二<rt>に</rt>年<rt>ねん</rt>生<rt>せい</rt>,second year; sophomore
三年生,三<rt>さん</rt>年<rt>ねん</rt>生<rt>せい</rt>,third year; junior
四年生,四<rt>よ</rt>年<rt>ねん</rt>生<rt>せい</rt>,fourth year; senior
専攻,専<rt>せん</rt>攻<rt>こう</rt>,major
趣味,趣<rt>しゅ</rt>味<rt>み</rt>,hobby; hobbies; interests
読書,読<rt>どく</rt>書<rt>しょ</rt>,reading
日本語,日<rt>に</rt>本<rt>ほん</rt>語<rt>ご</rt>,Japanese language
好き,好<rt>す</rt>き,likable; desirable
面白い,面<rt>おも</rt>白<rt>しろ</rt>い,interesting; funny
難しい,難<rt>むずか</rt>しい,difficult
簡単,簡<rt>かん</rt>単<rt>たん</rt>,easy
食べ物,食<rt>た</rt>べ<rt></rt>物<rt>もの</rt>,food
経済,経<rt>けい</rt>済<rt>ざい</rt>,economy
経済学,経<rt>けい</rt>済<rt>ざい</rt>学<rt>がく</rt>,economics
相変わらず,相<rt>あい</rt>変<rt>か</rt>わらず,as ever; as usual; the same; still
元気,元<rt>げん</rt>気<rt>き</rt>,
忙しい,忙<rt>いそが</rt>しい,busy
私,私<rt>わたし</rt>,I
絶対,絶<rt>ぜっ</rt>対<rt>たい</rt>,
